ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Code,Script,Locale,Ethnologue,Variety
hun,Hungarian,hung1274,,hun,,,,,,Latin,Hungary,https://www.ethnologue.com/language/hun,
hye,Armenian,nucl1235,,hye,,,,,,Armenian,Armenia,https://www.ethnologue.com/language/hye,
ibo,Igbo,nucl1417,,ibo,,,,,,Latin,Nigeria,https://www.ethnologue.com/language/ibo,
ilo,"Ilocano, Iloko",ilok1237,,ilo,,,,,,Latin,Philippines,https://www.ethnologue.com/language/ilo,
ind,Indonesian,indo1316,,ind,,,,,,Latin,Indonesia,https://www.ethnologue.com/language/ind,
isl,Icelandic,icel1247,,isl,,,,,,Latin,Iceland,https://www.ethnologue.com/language/isl,
ita,Italian,ital1282,,ita,,,,,,Latin,Italy,https://www.ethnologue.com/language/ita,
jav,Javanese,java1254,,jav,,,,,,Latin,Indonesia,https://www.ethnologue.com/language/jav,
jpn,Japanese,nucl1643,,jpn,,,,,,Japanese,Japan,https://www.ethnologue.com/language/jpn,
kan,Kannada,nucl1305,,kan,,,,,,Kannada,India,https://www.ethnologue.com/language/kan,
kas,Kashmiri,kash1277,,kas,,,,,,Devanagari,India,https://www.ethnologue.com/language/kas,
kat,Georgian,nucl1302,,kat,,,,,,Georgian,Georgia,https://www.ethnologue.com/language/kat,
kaz,Kazakh,kaza1248,,kaz,,,,,,Cyrillic,Kazakhstan,https://www.ethnologue.com/language/kaz,
khm,"Khmer, Central Khmer",cent1989,,khm,,,,,,Khmer,Cambodia,https://www.ethnologue.com/language/khm,
kin,Kinyarwanda,kiny1244,,kin,,,,,,Latin,Rwanda,https://www.ethnologue.com/language/kin,
kir,"Kyrgyz, Kirghiz",kirg1245,,kir,,,,,,Cyrillic,Kyrgyzstan,https://www.ethnologue.com/language/kir,
kok,Konkani,konk1270,,kok,,,,,,Devanagari,India,https://www.ethnologue.com/language/kok,
kor,Korean,kore1280,,kor,,,,,,Hangul,"Korea, Republic of",https://www.ethnologue.com/language/kor,Sino-Korean
lao,Lao,laoo1244,,lao,,,,,,Lao,Lao People's Democratic Republic,https://www.ethnologue.com/language/lao,
lat,Latin,lati1261,,lat,,,,,,Latin,World,https://www.ethnologue.com/language/lat,
lav,Latvian,latv1249,,lav,,,,,,Latin,Latvia,https://www.ethnologue.com/language/lav,
lim,"Limburgish, Limburgan",limb1263,,lim,,,,,,Latin,Netherlands,https://www.ethnologue.com/language/lim,
lit,Lithuanian,lith1251,,lit,,,,,,Latin,Lithuania,https://www.ethnologue.com/language/lit,
lmo,Lombard,lomb1257,,lmo,,,,,,Latin,Italy,https://www.ethnologue.com/language/lmo,
ltz,Luxembourgish,luxe1241,,ltz,,,,,,Latin,Luxembourg,https://www.ethnologue.com/language/ltz,
mad,Madurese,nucl1460,,mad,,,,,,Latin,Indonesia,https://www.ethnologue.com/language/mad,
mag,Magahi,maga1260,,mag,,,,,,Devanagari,India,https://www.ethnologue.com/language/mag,
mai,Maithili,mait1250,,mai,,,,,,Devanagari,India,https://www.ethnologue.com/language/mai,
mak,"Makassarese, Makasar",maka1311,,mak,,,,,,Latin,Indonesia,https://www.ethnologue.com/language/mak,
mal,Malayalam,mala1464,,mal,,,,,,Malayalam,India,https://www.ethnologue.com/language/mal,
mar,Marathi,mara1378,,mar,,,,,,Devanagari,India,https://www.ethnologue.com/language/mar,
mel,Central Melanau,cent2101,,mel,,,,,,Latin,Malaysia,https://www.ethnologue.com/language/mel,
min,Minangkabau,mina1268,,min,,,,,,Latin,Indonesia,https://www.ethnologue.com/language/min,
mkd,Macedonian,mace1250,,mkd,,,,,,Cyrillic,"Macedonia, the former Yugoslav Republic of",https://www.ethnologue.com/language/mkd,
mlg,Malagasy,mala1537,,mlg,,,,,,Latin,Madagascar,https://www.ethnologue.com/language/mlg,
mlt,Maltese,malt1254,,mlt,,,,,,Latin,Malta,https://www.ethnologue.com/language/mlt,
mon,Mongolian,mong1331,,mon,,,,,,Cyrillic,Mongolia,https://www.ethnologue.com/language/mon,
mos,"Mossi, Mooré",moss1236,,mos,,,,,,Latin,Burkina Faso,https://www.ethnologue.com/language/mos,
mri,Maori,maor1246,,mri,,,,,,Latin,New Zealand,https://www.ethnologue.com/language/mri,
mui,Musi,musi1241,,mui,,,,,,Latin,Indonesia,https://www.ethnologue.com/language/mui,
mup,Malvi,malv1243,,mup,,,,,,Devanagari,India,https://www.ethnologue.com/language/mup,
mwr,Marwari,raja1256,,mwr,,,,,,Devanagari,India,https://www.ethnologue.com/language/mwr,
mya,"Burmese, Myanmar",nucl1310,,mya,,,,,,Myanmar,Myanmar,https://www.ethnologue.com/language/mya,
nap,"Neapolitan, Napoletano-Calabrese",neap1235,,nap,,,,,,Latin,Italy,https://www.ethnologue.com/language/nap,
nld,Dutch,dutc1256,,nld,,,,,,Latin,Netherlands,https://www.ethnologue.com/language/nld,
npi,Nepali,nepa1254,,npi,,,,,,Devanagari,Nepal,https://www.ethnologue.com/language/npi,
nso,"Northern Sotho, Pedi",pedi1238,,nso,,,,,,Latin,South Africa,https://www.ethnologue.com/language/nso,
nya,"Nyanja; Chewa; Chichewa, Nyanja, Chichewa",nyan1308,,nya,,,,,,Latin,Malawi,https://www.ethnologue.com/language/nya,
ori,Oriya,macr1269,,ori,,,,,,Oriya,India,https://www.ethnologue.com/language/ori,
orm,Oromo,nucl1736,,orm,,,,,,Latin,Ethiopia,https://www.ethnologue.com/language/orm,
pag,Pangasinan,pang1290,,pag,,,,,,Latin,Philippines,https://www.ethnologue.com/language/pag,
pam,"Kapampangan, Pampanga",pamp1243,,pam,,,,,,Latin,Philippines,https://www.ethnologue.com/language/pam,
pcm,Nigerian Pidgin,nige1257,,pcm,,,,,,Latin,Nigeria,https://www.ethnologue.com/language/pcm,
pes,Persian,west2369,,pes,,,,,,Arabic,"Iran, Islamic Republic of",https://www.ethnologue.com/language/pes,
pnb_pk,"Punjabi, Western Punjabi, Panjabi",west2386,,pnb,,,,,,Arabic,Pakistan,https://www.ethnologue.com/language/pnb,
pnb_in,"Punjabi, Western Punjabi, Panjabi",west2386,,pnb,,,,,,Gurmukhi,India,https://www.ethnologue.com/language/pnb,
pol,Polish,poli1260,,pol,,,,,,Latin,Poland,https://www.ethnologue.com/language/pol,
por_br,Portuguese,port1283,,por,,,,,,Latin,Brazil,https://www.ethnologue.com/language/por,
por_pt,Portuguese,port1283,,por,,,,,,Latin,Portugal,https://www.ethnologue.com/language/por,
pus,"Pashto, Pushto",nucl1276,,pus,,,,,,Arabic,Afghanistan,https://www.ethnologue.com/language/pus,
que_quechua,Quechua,quec1387,,que,,,,,,Latin,Peru,https://www.ethnologue.com/language/que,Quechua
que_spanish,Quechua,span1267,,que,,,,,,Latin,Peru,https://www.ethnologue.com/language/que,Spanish
rkt,Rangpuri,rang1265,,rkt,,,,,,Bengali,Bangladesh,https://www.ethnologue.com/language/rkt,
ron,Romanian,roma1327,,ron,,,,,,Latin,Romania,https://www.ethnologue.com/language/ron,
run,"Rundi, Kirundi",rund1242,,run,,,,,,Latin,Burundi,https://www.ethnologue.com/language/run,
rus,Russian,russ1263,,rus,,,,,,Cyrillic,Russian Federation,https://www.ethnologue.com/language/rus,
san,Sanskrit,sans1269,,san,,,,,,Devanagari,India,https://www.ethnologue.com/language/san,
sas,Sasak,sasa1249,,sas,,,,,,Latin,Indonesia,https://www.ethnologue.com/language/sas,
scn,Sicilian,sici1248,,scn,,,,,,Latin,Italy,https://www.ethnologue.com/language/scn,
sin,Sinhala,sinh1246,,sin,,,,,,Sinhala,Sri Lanka,https://www.ethnologue.com/language/sin,
skr_no_diacritics,Saraiki,sera1259,,skr,,,,,,Arabic,Pakistan,https://www.ethnologue.com/language/skr,without diacritics
skr_with_diacritics,Saraiki,sera1259,,skr,,,,,,Arabic,Pakistan,https://www.ethnologue.com/language/skr,with diacritics
slk,Slovak,slov1269,,slk,,,,,,Latin,Slovakia,https://www.ethnologue.com/language/slk,
slv,Slovenian,slov1268,,slv,,,,,,Latin,Slovenia,https://www.ethnologue.com/language/slv,
smo,Samoan,samo1305,,smo,,,,,,Latin,Samoa,https://www.ethnologue.com/language/smo,
sna,Shona,shon1251,,sna,,,,,,Latin,Zimbabwe,https://www.ethnologue.com/language/sna,
snd,Sindhi,sind1272,,snd,,,,,,Arabic,Pakistan,https://www.ethnologue.com/language/snd,
som,Somali,soma1255,,som,,,,,,Latin,Somalia,https://www.ethnologue.com/language/som,
sot,"Sesotho, Southern Sotho",sout2807,,sot,,,,,,Latin,South Africa,https://www.ethnologue.com/language/sot,
spa,Spanish,stan1288,,spa,,,,,,Latin,Spain,https://www.ethnologue.com/language/spa,
sqi,Albanian,alba1267,,sqi,,,,,,Latin,Albania,https://www.ethnologue.com/language/sqi,
srd,Sardinian,sard1257,,srd,,,,,,Latin,Italy,https://www.ethnologue.com/language/srd,
srp,Serbian,serb1264,,srp,,,,,,Latin,Serbia,https://www.ethnologue.com/language/srp,
sun,"Sundanese, Sunda",sund1252,,sun,,,,,,Latin,Indonesia,https://www.ethnologue.com/language/sun,
swa,Swahili,swah1254,,swa,,,,,,Latin,Kenya,https://www.ethnologue.com/language/swa,
swe,Swedish,swed1254,,swe,,,,,,Latin,Sweden,https://www.ethnologue.com/language/swe,
syl,Sylheti,sylh1242,,syl,,,,,,Bengali,Bangladesh,https://www.ethnologue.com/language/syl,
tam,Tamil,tami1289,,tam,,,,,,Tamil,India,https://www.ethnologue.com/language/tam,
tat,Tatar,tata1255,,tat,,,,,,Cyrillic,Russian Federation,https://www.ethnologue.com/language/tat,
tel,Telugu,telu1262,,tel,,,,,,Telugu,India,https://www.ethnologue.com/language/tel,
tgk,"Tajik, Tajiki",taji1245,,tgk,,,,,,Cyrillic,Tajikistan,https://www.ethnologue.com/language/tgk,
tha,Thai,thai1261,,tha,,,,,,Thai,Thailand,https://www.ethnologue.com/language/tha,
tks,Takestani,take1255,,tks,,,,,,Arabic,"Iran, Islamic Republic of",https://www.ethnologue.com/language/tks,
tsn,"Tswana, Setswana",tswa1253,,tsn,,,,,,Latin,Botswana,https://www.ethnologue.com/language/tsn,
tts,Northeastern Thai,nort2741,,tts,,,,,,Thai,Thailand,https://www.ethnologue.com/language/tts,
tuk,Turkmen,turk1304,,tuk,,,,,,Latin,Turkmenistan,https://www.ethnologue.com/language/tuk,
tur,Turkish,nucl1301,,tur,,,,,,Latin,Turkey,https://www.ethnologue.com/language/tur,
uig,"Uyghur, Uighur",uigh1240,,uig,,,,,,Arabic,China,https://www.ethnologue.com/language/uig,
ukr,Ukrainian,ukra1253,,ukr,,,,,,Cyrillic,Ukraine,https://www.ethnologue.com/language/ukr,
urd,Urdu,urdu1245,,urd,,,,,,Arabic,Pakistan,https://www.ethnologue.com/language/urd,
uzb,Uzbek,uzbe1247,,uzb,,,,,,Latin,Uzbekistan,https://www.ethnologue.com/language/uzb,
vec,Venetian,vene1258,,vec,,,,,,Latin,Italy,https://www.ethnologue.com/language/vec,
vie_north,Vietnamese,viet1252,,vie,,,,,,Latin,Viet Nam,https://www.ethnologue.com/language/vie,North
vie_south,Vietnamese,viet1252,,vie,,,,,,Latin,Viet Nam,https://www.ethnologue.com/language/vie,South
wne,Wanetsi,wane1241,,wne,,,,,,Arabic,Pakistan,https://www.ethnologue.com/language/wne,
wol,Wolof,nucl1347,,wol,,,,,,Latin,Senegal,https://www.ethnologue.com/language/wol,
wrz,Waray,wara1290,,wrz,,,,,,Latin,Philippines,https://www.ethnologue.com/language/wrz,
xho,"isiXhosa, Xhosa",xhos1239,,xho,,,,,,Latin,South Africa,https://www.ethnologue.com/language/xho,
yid,Yiddish,yidd1255,,yid,,,,,,Hebrew,United States of America,https://www.ethnologue.com/language/yid,
yor,Yoruba,yoru1245,,yor,,,,,,Latin,Nigeria,https://www.ethnologue.com/language/yor,
yue,"Chinese, Cantonese, Yue Chinese",yuec1235,,yue,,,,,,Han (Traditional variant),Hong Kong,https://www.ethnologue.com/language/yue,
zlm,Malay,mala1479,,zlm,,,,,,Latin,Malaysia,https://www.ethnologue.com/language/zlm,
zul,Zulu,zulu1248,,zul,,,,,,Latin,South Africa,https://www.ethnologue.com/language/zul,
