ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ace-64-1,,ace,64,nam plôh peuët,nam plôh peuët,,,Ritchie2019,,
ace-65-1,,ace,65,nam plôh limong,nam plôh limong,,,Ritchie2019,,
ace-66-1,,ace,66,nam plôh nam,nam plôh nam,,,Ritchie2019,,
ace-67-1,,ace,67,nam plôh tujôh,nam plôh tujôh,,,Ritchie2019,,
ace-68-1,,ace,68,nam plôh lapan,nam plôh lapan,,,Ritchie2019,,
ace-69-1,,ace,69,nam plôh sikureuëng,nam plôh sikureuëng,,,Ritchie2019,,
ace-70-1,,ace,70,tujôh plôh,tujôh plôh,,,Ritchie2019,,
ace-71-1,,ace,71,tujôh plôh sa,tujôh plôh sa,,,Ritchie2019,,
ace-72-1,,ace,72,tujôh plôh duwa,tujôh plôh duwa,,,Ritchie2019,,
ace-73-1,,ace,73,tujôh plôh lhèë,tujôh plôh lhèë,,,Ritchie2019,,
ace-74-1,,ace,74,tujôh plôh peuët,tujôh plôh peuët,,,Ritchie2019,,
ace-75-1,,ace,75,tujôh plôh limong,tujôh plôh limong,,,Ritchie2019,,
ace-76-1,,ace,76,tujôh plôh nam,tujôh plôh nam,,,Ritchie2019,,
ace-77-1,,ace,77,tujôh plôh tujôh,tujôh plôh tujôh,,,Ritchie2019,,
ace-78-1,,ace,78,tujôh plôh lapan,tujôh plôh lapan,,,Ritchie2019,,
ace-79-1,,ace,79,tujôh plôh sikureuëng,tujôh plôh sikureuëng,,,Ritchie2019,,
ace-80-1,,ace,80,lapan plôh,lapan plôh,,,Ritchie2019,,
ace-81-1,,ace,81,lapan plôh sa,lapan plôh sa,,,Ritchie2019,,
ace-82-1,,ace,82,lapan plôh duwa,lapan plôh duwa,,,Ritchie2019,,
ace-83-1,,ace,83,lapan plôh lhèë,lapan plôh lhèë,,,Ritchie2019,,
ace-84-1,,ace,84,lapan plôh peuët,lapan plôh peuët,,,Ritchie2019,,
ace-85-1,,ace,85,lapan plôh limong,lapan plôh limong,,,Ritchie2019,,
ace-86-1,,ace,86,lapan plôh nam,lapan plôh nam,,,Ritchie2019,,
ace-87-1,,ace,87,lapan plôh tujôh,lapan plôh tujôh,,,Ritchie2019,,
ace-88-1,,ace,88,lapan plôh lapan,lapan plôh lapan,,,Ritchie2019,,
ace-89-1,,ace,89,lapan plôh sikureuëng,lapan plôh sikureuëng,,,Ritchie2019,,
ace-90-1,,ace,90,sikureuëng plôh,sikureuëng plôh,,,Ritchie2019,,
ace-91-1,,ace,91,sikureuëng plôh sa,sikureuëng plôh sa,,,Ritchie2019,,
ace-92-1,,ace,92,sikureuëng plôh duwa,sikureuëng plôh duwa,,,Ritchie2019,,
ace-93-1,,ace,93,sikureuëng plôh lhèë,sikureuëng plôh lhèë,,,Ritchie2019,,
ace-94-1,,ace,94,sikureuëng plôh peuët,sikureuëng plôh peuët,,,Ritchie2019,,
ace-95-1,,ace,95,sikureuëng plôh limong,sikureuëng plôh limong,,,Ritchie2019,,
ace-96-1,,ace,96,sikureuëng plôh nam,sikureuëng plôh nam,,,Ritchie2019,,
ace-97-1,,ace,97,sikureuëng plôh tujôh,sikureuëng plôh tujôh,,,Ritchie2019,,
ace-98-1,,ace,98,sikureuëng plôh lapan,sikureuëng plôh lapan,,,Ritchie2019,,
ace-99-1,,ace,99,sikureuëng plôh sikureuëng,sikureuëng plôh sikureuëng,,,Ritchie2019,,
ace-100-1,,ace,100,si reutôh,si reutôh,,,Ritchie2019,,
ace-1000-1,,ace,1000,si ribèë,si ribèë,,,Ritchie2019,,
ace-10000-1,,ace,10000,si plôh ribèë,si plôh ribèë,,,Ritchie2019,,
ace-100000-1,,ace,100000,si reutôh ribèë,si reutôh ribèë,,,Ritchie2019,,
ace-1000000-1,,ace,1000000,si yuta,si yuta,,,Ritchie2019,,
ace-10000000-1,,ace,10000000,si plôh yuta,si plôh yuta,,,Ritchie2019,,
ace-100000000-1,,ace,100000000,si reutôh yuta,si reutôh yuta,,,Ritchie2019,,
ace-1000000000-1,,ace,1000000000,saboh miliar,saboh miliar,,,Ritchie2019,,
ace-10000000000-1,,ace,10000000000,si plôh miliar,si plôh miliar,,,Ritchie2019,,
ace-100000000000-1,,ace,100000000000,si reutôh miliar,si reutôh miliar,,,Ritchie2019,,
afr-0-1,,afr,0,nul,nul,,,Ritchie2019,,
afr-1-1,,afr,1,een,een,,,Ritchie2019,,
afr-2-1,,afr,2,twee,twee,,,Ritchie2019,,
afr-3-1,,afr,3,drie,drie,,,Ritchie2019,,
afr-4-1,,afr,4,vier,vier,,,Ritchie2019,,
afr-5-1,,afr,5,vyf,vyf,,,Ritchie2019,,
afr-6-1,,afr,6,ses,ses,,,Ritchie2019,,
afr-7-1,,afr,7,sewe,sewe,,,Ritchie2019,,
afr-8-1,,afr,8,agt,agt,,,Ritchie2019,,
afr-9-1,,afr,9,nege,nege,,,Ritchie2019,,
afr-10-1,,afr,10,tien,tien,,,Ritchie2019,,
afr-11-1,,afr,11,elf,elf,,,Ritchie2019,,
afr-12-1,,afr,12,twaalf,twaalf,,,Ritchie2019,,
afr-13-1,,afr,13,dertien,dertien,,,Ritchie2019,,
afr-14-1,,afr,14,veertien,veertien,,,Ritchie2019,,
afr-15-1,,afr,15,vyftien,vyftien,,,Ritchie2019,,
afr-16-1,,afr,16,sestien,sestien,,,Ritchie2019,,
afr-17-1,,afr,17,sewentien,sewentien,,,Ritchie2019,,
afr-18-1,,afr,18,agtien,agtien,,,Ritchie2019,,
afr-19-1,,afr,19,negentien,negentien,,,Ritchie2019,,
afr-20-1,,afr,20,twintig,twintig,,,Ritchie2019,,
afr-21-1,,afr,21,een en twintig,een en twintig,,,Ritchie2019,,
afr-22-1,,afr,22,twee en twintig,twee en twintig,,,Ritchie2019,,
afr-23-1,,afr,23,drie en twintig,drie en twintig,,,Ritchie2019,,
afr-24-1,,afr,24,vier en twintig,vier en twintig,,,Ritchie2019,,
afr-25-1,,afr,25,vyf en twintig,vyf en twintig,,,Ritchie2019,,
afr-26-1,,afr,26,ses en twintig,ses en twintig,,,Ritchie2019,,
afr-27-1,,afr,27,sewe en twintig,sewe en twintig,,,Ritchie2019,,
afr-28-1,,afr,28,agt en twintig,agt en twintig,,,Ritchie2019,,
afr-29-1,,afr,29,nege en twintig,nege en twintig,,,Ritchie2019,,
afr-30-1,,afr,30,dertig,dertig,,,Ritchie2019,,
afr-31-1,,afr,31,een en dertig,een en dertig,,,Ritchie2019,,
afr-32-1,,afr,32,twee en dertig,twee en dertig,,,Ritchie2019,,
afr-33-1,,afr,33,drie en dertig,drie en dertig,,,Ritchie2019,,
afr-34-1,,afr,34,vier en dertig,vier en dertig,,,Ritchie2019,,
afr-35-1,,afr,35,vyf en dertig,vyf en dertig,,,Ritchie2019,,
afr-36-1,,afr,36,ses en dertig,ses en dertig,,,Ritchie2019,,
afr-37-1,,afr,37,sewe en dertig,sewe en dertig,,,Ritchie2019,,
afr-38-1,,afr,38,agt en dertig,agt en dertig,,,Ritchie2019,,
afr-39-1,,afr,39,nege en dertig,nege en dertig,,,Ritchie2019,,
afr-40-1,,afr,40,veertig,veertig,,,Ritchie2019,,
afr-41-1,,afr,41,een en veertig,een en veertig,,,Ritchie2019,,
afr-42-1,,afr,42,twee en veertig,twee en veertig,,,Ritchie2019,,
afr-43-1,,afr,43,drie en veertig,drie en veertig,,,Ritchie2019,,
afr-44-1,,afr,44,vier en veertig,vier en veertig,,,Ritchie2019,,
afr-45-1,,afr,45,vyf en veertig,vyf en veertig,,,Ritchie2019,,
afr-46-1,,afr,46,ses en veertig,ses en veertig,,,Ritchie2019,,
afr-47-1,,afr,47,sewe en veertig,sewe en veertig,,,Ritchie2019,,
afr-48-1,,afr,48,agt en veertig,agt en veertig,,,Ritchie2019,,
afr-49-1,,afr,49,nege en veertig,nege en veertig,,,Ritchie2019,,
afr-50-1,,afr,50,vyftig,vyftig,,,Ritchie2019,,
afr-51-1,,afr,51,een en vyftig,een en vyftig,,,Ritchie2019,,
afr-52-1,,afr,52,twee en vyftig,twee en vyftig,,,Ritchie2019,,
afr-53-1,,afr,53,drie en vyftig,drie en vyftig,,,Ritchie2019,,
afr-54-1,,afr,54,vier en vyftig,vier en vyftig,,,Ritchie2019,,
afr-55-1,,afr,55,vyf en vyftig,vyf en vyftig,,,Ritchie2019,,
afr-56-1,,afr,56,ses en vyftig,ses en vyftig,,,Ritchie2019,,
afr-57-1,,afr,57,sewe en vyftig,sewe en vyftig,,,Ritchie2019,,
afr-58-1,,afr,58,agt en vyftig,agt en vyftig,,,Ritchie2019,,
afr-59-1,,afr,59,nege en vyftig,nege en vyftig,,,Ritchie2019,,
afr-60-1,,afr,60,sestig,sestig,,,Ritchie2019,,
afr-61-1,,afr,61,een en sestig,een en sestig,,,Ritchie2019,,
afr-62-1,,afr,62,twee en sestig,twee en sestig,,,Ritchie2019,,
afr-63-1,,afr,63,drie en sestig,drie en sestig,,,Ritchie2019,,
afr-64-1,,afr,64,vier en sestig,vier en sestig,,,Ritchie2019,,
afr-65-1,,afr,65,vyf en sestig,vyf en sestig,,,Ritchie2019,,
afr-66-1,,afr,66,ses en sestig,ses en sestig,,,Ritchie2019,,
afr-67-1,,afr,67,sewe en sestig,sewe en sestig,,,Ritchie2019,,
afr-68-1,,afr,68,agt en sestig,agt en sestig,,,Ritchie2019,,
afr-69-1,,afr,69,nege en sestig,nege en sestig,,,Ritchie2019,,
afr-70-1,,afr,70,sewentig,sewentig,,,Ritchie2019,,
afr-71-1,,afr,71,een en sewentig,een en sewentig,,,Ritchie2019,,
afr-72-1,,afr,72,twee en sewentig,twee en sewentig,,,Ritchie2019,,
afr-73-1,,afr,73,drie en sewentig,drie en sewentig,,,Ritchie2019,,
afr-74-1,,afr,74,vier en sewentig,vier en sewentig,,,Ritchie2019,,
afr-75-1,,afr,75,vyf en sewentig,vyf en sewentig,,,Ritchie2019,,
afr-76-1,,afr,76,ses en sewentig,ses en sewentig,,,Ritchie2019,,
afr-77-1,,afr,77,sewe en sewentig,sewe en sewentig,,,Ritchie2019,,
afr-78-1,,afr,78,agt en sewentig,agt en sewentig,,,Ritchie2019,,
afr-79-1,,afr,79,nege en sewentig,nege en sewentig,,,Ritchie2019,,
afr-80-1,,afr,80,tagtig,tagtig,,,Ritchie2019,,
afr-81-1,,afr,81,een en tagtig,een en tagtig,,,Ritchie2019,,
afr-82-1,,afr,82,twee en tagtig,twee en tagtig,,,Ritchie2019,,
afr-83-1,,afr,83,drie en tagtig,drie en tagtig,,,Ritchie2019,,
afr-84-1,,afr,84,vier en tagtig,vier en tagtig,,,Ritchie2019,,
afr-85-1,,afr,85,vyf en tagtig,vyf en tagtig,,,Ritchie2019,,
afr-86-1,,afr,86,ses en tagtig,ses en tagtig,,,Ritchie2019,,
afr-87-1,,afr,87,sewe en tagtig,sewe en tagtig,,,Ritchie2019,,
afr-88-1,,afr,88,agt en tagtig,agt en tagtig,,,Ritchie2019,,
afr-89-1,,afr,89,nege en tagtig,nege en tagtig,,,Ritchie2019,,
afr-90-1,,afr,90,negentig,negentig,,,Ritchie2019,,
afr-91-1,,afr,91,een en negentig,een en negentig,,,Ritchie2019,,
afr-92-1,,afr,92,twee en negentig,twee en negentig,,,Ritchie2019,,
afr-93-1,,afr,93,drie en negentig,drie en negentig,,,Ritchie2019,,
afr-94-1,,afr,94,vier en negentig,vier en negentig,,,Ritchie2019,,
afr-95-1,,afr,95,vyf en negentig,vyf en negentig,,,Ritchie2019,,
afr-96-1,,afr,96,ses en negentig,ses en negentig,,,Ritchie2019,,
afr-97-1,,afr,97,sewe en negentig,sewe en negentig,,,Ritchie2019,,
afr-98-1,,afr,98,agt en negentig,agt en negentig,,,Ritchie2019,,
afr-99-1,,afr,99,nege en negentig,nege en negentig,,,Ritchie2019,,
afr-100-1,,afr,100,een honderd,een honderd,,,Ritchie2019,,
afr-1000-1,,afr,1000,een duisend,een duisend,,,Ritchie2019,,
afr-10000-1,,afr,10000,tien duisend,tien duisend,,,Ritchie2019,,
afr-100000-1,,afr,100000,een honderd duisend,een honderd duisend,,,Ritchie2019,,
afr-1000000-1,,afr,1000000,een miljoen,een miljoen,,,Ritchie2019,,
afr-10000000-1,,afr,10000000,tien miljoen,tien miljoen,,,Ritchie2019,,
afr-100000000-1,,afr,100000000,een honderd miljoen,een honderd miljoen,,,Ritchie2019,,
afr-1000000000-1,,afr,1000000000,een miljard,een miljard,,,Ritchie2019,,
afr-10000000000-1,,afr,10000000000,tien miljard,tien miljard,,,Ritchie2019,,
afr-100000000000-1,,afr,100000000000,een honderd miljard,een honderd miljard,,,Ritchie2019,,
aka_akuapem-0-1,,aka_akuapem,0,hwee,hwee,,,Ritchie2019,,
aka_akuapem-1-1,,aka_akuapem,1,baako,baako,,,Ritchie2019,,
aka_akuapem-2-1,,aka_akuapem,2,abien,abien,,,Ritchie2019,,
aka_akuapem-3-1,,aka_akuapem,3,abiɛsa,abiɛsa,,,Ritchie2019,,
aka_akuapem-4-1,,aka_akuapem,4,anan,anan,,,Ritchie2019,,
aka_akuapem-5-1,,aka_akuapem,5,anum,anum,,,Ritchie2019,,
aka_akuapem-6-1,,aka_akuapem,6,asia,asia,,,Ritchie2019,,
aka_akuapem-7-1,,aka_akuapem,7,ason,ason,,,Ritchie2019,,
aka_akuapem-8-1,,aka_akuapem,8,awotwe,awotwe,,,Ritchie2019,,
aka_akuapem-9-1,,aka_akuapem,9,akron,akron,,,Ritchie2019,,
aka_akuapem-10-1,,aka_akuapem,10,du,du,,,Ritchie2019,,
aka_akuapem-11-1,,aka_akuapem,11,du baako,du baako,,,Ritchie2019,,
aka_akuapem-12-1,,aka_akuapem,12,du abien,du abien,,,Ritchie2019,,
aka_akuapem-13-1,,aka_akuapem,13,du abiɛsa,du abiɛsa,,,Ritchie2019,,
aka_akuapem-14-1,,aka_akuapem,14,du anan,du anan,,,Ritchie2019,,
aka_akuapem-15-1,,aka_akuapem,15,du anum,du anum,,,Ritchie2019,,
aka_akuapem-16-1,,aka_akuapem,16,du asia,du asia,,,Ritchie2019,,
aka_akuapem-17-1,,aka_akuapem,17,du ason,du ason,,,Ritchie2019,,
aka_akuapem-18-1,,aka_akuapem,18,du awotwe,du awotwe,,,Ritchie2019,,
aka_akuapem-19-1,,aka_akuapem,19,du akron,du akron,,,Ritchie2019,,
aka_akuapem-20-1,,aka_akuapem,20,aduonu,aduonu,,,Ritchie2019,,
aka_akuapem-21-1,,aka_akuapem,21,aduonu baako,aduonu baako,,,Ritchie2019,,
aka_akuapem-22-1,,aka_akuapem,22,aduonu abien,aduonu abien,,,Ritchie2019,,
aka_akuapem-23-1,,aka_akuapem,23,aduonu abiɛsa,aduonu abiɛsa,,,Ritchie2019,,
aka_akuapem-24-1,,aka_akuapem,24,aduonu anan,aduonu anan,,,Ritchie2019,,
aka_akuapem-25-1,,aka_akuapem,25,aduonu anum,aduonu anum,,,Ritchie2019,,
aka_akuapem-26-1,,aka_akuapem,26,aduonu asia,aduonu asia,,,Ritchie2019,,
aka_akuapem-27-1,,aka_akuapem,27,aduonu ason,aduonu ason,,,Ritchie2019,,
aka_akuapem-28-1,,aka_akuapem,28,aduonu awotwe,aduonu awotwe,,,Ritchie2019,,
aka_akuapem-29-1,,aka_akuapem,29,aduonu akron,aduonu akron,,,Ritchie2019,,
aka_akuapem-30-1,,aka_akuapem,30,aduasa,aduasa,,,Ritchie2019,,
aka_akuapem-31-1,,aka_akuapem,31,aduasa baako,aduasa baako,,,Ritchie2019,,
aka_akuapem-32-1,,aka_akuapem,32,aduasa abien,aduasa abien,,,Ritchie2019,,
aka_akuapem-33-1,,aka_akuapem,33,aduasa abiɛsa,aduasa abiɛsa,,,Ritchie2019,,
aka_akuapem-34-1,,aka_akuapem,34,aduasa anan,aduasa anan,,,Ritchie2019,,
aka_akuapem-35-1,,aka_akuapem,35,aduasa anum,aduasa anum,,,Ritchie2019,,
aka_akuapem-36-1,,aka_akuapem,36,aduasa asia,aduasa asia,,,Ritchie2019,,
aka_akuapem-37-1,,aka_akuapem,37,aduasa ason,aduasa ason,,,Ritchie2019,,
aka_akuapem-38-1,,aka_akuapem,38,aduasa awotwe,aduasa awotwe,,,Ritchie2019,,
aka_akuapem-39-1,,aka_akuapem,39,aduasa akron,aduasa akron,,,Ritchie2019,,
aka_akuapem-40-1,,aka_akuapem,40,aduanan,aduanan,,,Ritchie2019,,
aka_akuapem-41-1,,aka_akuapem,41,aduanan baako,aduanan baako,,,Ritchie2019,,
aka_akuapem-42-1,,aka_akuapem,42,aduanan abien,aduanan abien,,,Ritchie2019,,
aka_akuapem-43-1,,aka_akuapem,43,aduanan abiɛsa,aduanan abiɛsa,,,Ritchie2019,,
aka_akuapem-44-1,,aka_akuapem,44,aduanan anan,aduanan anan,,,Ritchie2019,,
aka_akuapem-45-1,,aka_akuapem,45,aduanan anum,aduanan anum,,,Ritchie2019,,
aka_akuapem-46-1,,aka_akuapem,46,aduanan asia,aduanan asia,,,Ritchie2019,,
aka_akuapem-47-1,,aka_akuapem,47,aduanan ason,aduanan ason,,,Ritchie2019,,
aka_akuapem-48-1,,aka_akuapem,48,aduanan awotwe,aduanan awotwe,,,Ritchie2019,,
aka_akuapem-49-1,,aka_akuapem,49,aduanan akron,aduanan akron,,,Ritchie2019,,
aka_akuapem-50-1,,aka_akuapem,50,aduonum,aduonum,,,Ritchie2019,,
aka_akuapem-51-1,,aka_akuapem,51,aduonum baako,aduonum baako,,,Ritchie2019,,
aka_akuapem-52-1,,aka_akuapem,52,aduonum abien,aduonum abien,,,Ritchie2019,,
aka_akuapem-53-1,,aka_akuapem,53,aduonum abiɛsa,aduonum abiɛsa,,,Ritchie2019,,
aka_akuapem-54-1,,aka_akuapem,54,aduonum anan,aduonum anan,,,Ritchie2019,,
aka_akuapem-55-1,,aka_akuapem,55,aduonum anum,aduonum anum,,,Ritchie2019,,
aka_akuapem-56-1,,aka_akuapem,56,aduonum asia,aduonum asia,,,Ritchie2019,,
aka_akuapem-57-1,,aka_akuapem,57,aduonum ason,aduonum ason,,,Ritchie2019,,
aka_akuapem-58-1,,aka_akuapem,58,aduonum awotwe,aduonum awotwe,,,Ritchie2019,,
aka_akuapem-59-1,,aka_akuapem,59,aduonum akron,aduonum akron,,,Ritchie2019,,
aka_akuapem-60-1,,aka_akuapem,60,aduosia,aduosia,,,Ritchie2019,,
aka_akuapem-61-1,,aka_akuapem,61,aduosia baako,aduosia baako,,,Ritchie2019,,
aka_akuapem-62-1,,aka_akuapem,62,aduosia abien,aduosia abien,,,Ritchie2019,,
aka_akuapem-63-1,,aka_akuapem,63,aduosia abiɛsa,aduosia abiɛsa,,,Ritchie2019,,
aka_akuapem-64-1,,aka_akuapem,64,aduosia anan,aduosia anan,,,Ritchie2019,,
aka_akuapem-65-1,,aka_akuapem,65,aduosia anum,aduosia anum,,,Ritchie2019,,
aka_akuapem-66-1,,aka_akuapem,66,aduosia asia,aduosia asia,,,Ritchie2019,,
aka_akuapem-67-1,,aka_akuapem,67,aduosia ason,aduosia ason,,,Ritchie2019,,
aka_akuapem-68-1,,aka_akuapem,68,aduosia awotwe,aduosia awotwe,,,Ritchie2019,,
aka_akuapem-69-1,,aka_akuapem,69,aduosia akron,aduosia akron,,,Ritchie2019,,
aka_akuapem-70-1,,aka_akuapem,70,aduoson,aduoson,,,Ritchie2019,,
aka_akuapem-71-1,,aka_akuapem,71,aduoson baako,aduoson baako,,,Ritchie2019,,
aka_akuapem-72-1,,aka_akuapem,72,aduoson abien,aduoson abien,,,Ritchie2019,,
aka_akuapem-73-1,,aka_akuapem,73,aduoson abiɛsa,aduoson abiɛsa,,,Ritchie2019,,
aka_akuapem-74-1,,aka_akuapem,74,aduoson anan,aduoson anan,,,Ritchie2019,,
aka_akuapem-75-1,,aka_akuapem,75,aduoson anum,aduoson anum,,,Ritchie2019,,
aka_akuapem-76-1,,aka_akuapem,76,aduoson asia,aduoson asia,,,Ritchie2019,,
aka_akuapem-77-1,,aka_akuapem,77,aduoson ason,aduoson ason,,,Ritchie2019,,
aka_akuapem-78-1,,aka_akuapem,78,aduoson awotwe,aduoson awotwe,,,Ritchie2019,,
aka_akuapem-79-1,,aka_akuapem,79,aduoson akron,aduoson akron,,,Ritchie2019,,
aka_akuapem-80-1,,aka_akuapem,80,aduowotwe,aduowotwe,,,Ritchie2019,,
aka_akuapem-81-1,,aka_akuapem,81,aduowotwe baako,aduowotwe baako,,,Ritchie2019,,
aka_akuapem-82-1,,aka_akuapem,82,aduowotwe abien,aduowotwe abien,,,Ritchie2019,,
aka_akuapem-83-1,,aka_akuapem,83,aduowotwe abiɛsa,aduowotwe abiɛsa,,,Ritchie2019,,
aka_akuapem-84-1,,aka_akuapem,84,aduowotwe anan,aduowotwe anan,,,Ritchie2019,,
aka_akuapem-85-1,,aka_akuapem,85,aduowotwe anum,aduowotwe anum,,,Ritchie2019,,
aka_akuapem-86-1,,aka_akuapem,86,aduowotwe asia,aduowotwe asia,,,Ritchie2019,,
aka_akuapem-87-1,,aka_akuapem,87,aduowotwe ason,aduowotwe ason,,,Ritchie2019,,
aka_akuapem-88-1,,aka_akuapem,88,aduowotwe awotwe,aduowotwe awotwe,,,Ritchie2019,,
aka_akuapem-89-1,,aka_akuapem,89,aduowotwe akron,aduowotwe akron,,,Ritchie2019,,
aka_akuapem-90-1,,aka_akuapem,90,aduokron,aduokron,,,Ritchie2019,,
aka_akuapem-91-1,,aka_akuapem,91,aduokron baako,aduokron baako,,,Ritchie2019,,
aka_akuapem-92-1,,aka_akuapem,92,aduokron abien,aduokron abien,,,Ritchie2019,,
aka_akuapem-93-1,,aka_akuapem,93,aduokron abiɛsa,aduokron abiɛsa,,,Ritchie2019,,
aka_akuapem-94-1,,aka_akuapem,94,aduokron anan,aduokron anan,,,Ritchie2019,,
aka_akuapem-95-1,,aka_akuapem,95,aduokron anum,aduokron anum,,,Ritchie2019,,
aka_akuapem-96-1,,aka_akuapem,96,aduokron asia,aduokron asia,,,Ritchie2019,,
aka_akuapem-97-1,,aka_akuapem,97,aduokron ason,aduokron ason,,,Ritchie2019,,
aka_akuapem-98-1,,aka_akuapem,98,aduokron awotwe,aduokron awotwe,,,Ritchie2019,,
aka_akuapem-99-1,,aka_akuapem,99,aduokron akron,aduokron akron,,,Ritchie2019,,
